date,^GSPC,^DJI,^VIX,GLD,BTC-USD,VEU,EEM,XLF,XLRE,XLK,XLE,XLU
2005-03-01,1180.5899658203125,10503.759765625,14.020000457763672,42.81999969482422,,,14.78503704071045,15.145326614379883,,7.494645595550537,11.77198314666748,7.0690226554870605
2005-04-01,1156.8499755859375,10192.509765625,15.3100004196167,43.349998474121094,,,14.6005859375,15.17199993133545,,7.230262279510498,11.13491153717041,7.287276744842529
2005-05-01,1191.5,10467.48046875,13.289999961853027,41.650001525878906,,,15.062077522277832,15.620124816894531,,7.732204437255859,11.445207595825195,7.2824249267578125
2005-06-01,1191.3299560546875,10274.9697265625,12.039999961853027,43.439998626708984,,,15.659887313842773,15.81483268737793,,7.632580280303955,12.243993759155273,7.715978145599365
2005-07-01,1234.1800537109375,10640.91015625,11.569999694824219,42.81999969482422,,,16.862810134887695,16.061677932739258,,8.065555572509766,13.111677169799805,7.8895649909973145
2005-08-01,1220.3299560546875,10481.599609375,12.600000381469727,43.400001525878906,,,17.085893630981445,15.798725128173828,,7.9889235496521,13.949061393737793,7.940906047821045
2005-09-01,1228.81005859375,10568.7001953125,11.920000076293945,46.70000076293945,,,18.564403533935547,15.933943748474121,,8.00808048248291,14.82595443725586,8.276676177978516
2005-10-01,1207.010009765625,10440.0703125,15.319999694824219,46.400001525878906,,,17.387725830078125,16.419729232788086,,7.824167728424072,13.486183166503906,7.747061729431152
2005-11-01,1249.47998046875,10805.8701171875,12.0600004196167,49.099998474121094,,,18.393810272216797,17.2023868560791,,8.318440437316895,13.68784236907959,7.734744071960449
2005-12-01,1248.2900390625,10717.5,12.069999694824219,51.58000183105469,,,19.51692008972168,17.205883026123047,,8.062945365905762,13.934149742126465,7.801201343536377
2006-01-01,1280.0799560546875,10864.8603515625,12.949999809265137,56.70000076293945,,,22.287988662719727,17.358009338378906,,8.332998275756836,15.969858169555664,7.990080833435059
2006-02-01,1280.6600341796875,10993.41015625,12.34000015258789,56.06999969482422,,,21.429906845092773,17.727447509765625,,8.352288246154785,14.496402740478516,8.094461441040039
2006-03-01,1294.8699951171875,11109.3203125,11.390000343322754,58.099998474121094,,,21.89433479309082,17.77881622314453,,8.541321754455566,15.11158561706543,7.7195611000061035
2006-04-01,1310.6099853515625,11367.1396484375,11.59000015258789,65.08999633789062,,,23.320783615112305,18.548959732055664,,8.429441452026367,15.87271785736084,7.84225606918335
2006-05-01,1270.0899658203125,11168.3095703125,16.440000534057617,64.2300033569336,,,20.722213745117188,17.849830627441406,,7.881624221801758,15.431044578552246,7.96995210647583
2006-06-01,1270.199951171875,11150.2197265625,13.079999923706055,61.22999954223633,,,20.766443252563477,17.767269134521484,,7.843049049377441,15.822710990905762,8.152819633483887
2006-07-01,1276.6600341796875,11185.6796875,14.949999809265137,63.15999984741211,,,21.25298500061035,18.173824310302734,,7.638582229614258,16.352458953857422,8.544180870056152
2006-08-01,1303.8199462890625,11381.150390625,12.3100004196167,62.290000915527344,,,21.589139938354492,18.388084411621094,,8.174822807312012,15.521599769592285,8.778989791870117
2006-09-01,1335.8499755859375,11679.0703125,11.979999542236328,59.470001220703125,,,21.401159286499023,19.12825584411621,,8.504563331604004,14.95367431640625,8.651300430297852
2006-10-01,1377.93994140625,12080.73046875,11.100000381469727,60.2400016784668,,,22.911645889282227,19.57579803466797,,8.840880393981934,15.591547966003418,9.109445571899414
2006-11-01,1400.6300048828125,12221.9296875,10.90999984741211,64.38999938964844,,,24.28281021118164,19.713937759399414,,9.092155456542969,16.92884063720703,9.351248741149902
2006-12-01,1418.300048828125,12463.150390625,11.5600004196167,63.209999084472656,,,25.608596801757812,20.45585060119629,,9.04317569732666,16.451902389526367,9.431086540222168
2007-01-01,1438.239990234375,12621.6904296875,10.420000076293945,64.83000183105469,,,25.637752532958984,20.645145416259766,,9.225908279418945,16.300363540649414,9.397698402404785
2007-02-01,1406.8199462890625,12268.6298828125,15.420000076293945,66.4800033569336,,,24.807832717895508,20.01598358154297,,8.97708511352539,15.966446876525879,9.895962715148926
2007-03-01,1420.8599853515625,12354.349609375,14.640000343322754,65.73999786376953,,30.89627456665039,26.131208419799805,19.921348571777344,,9.066506385803223,16.97039031982422,10.251507759094238
2007-04-01,1482.3699951171875,13062.91015625,14.220000267028809,67.08999633789062,,32.11524200439453,27.104694366455078,20.692928314208984,,9.494170188903809,17.84029769897461,10.755043029785156
2007-05-01,1530.6199951171875,13627.6396484375,13.050000190734863,65.54000091552734,,33.18183898925781,28.47742462158203,21.190536499023438,,9.972379684448242,19.22823143005371,10.804101943969727
2007-06-01,1503.3499755859375,13408.6201171875,16.229999542236328,64.2699966430664,,33.40454864501953,29.524913787841797,20.339448928833008,,9.959924697875977,19.478879928588867,10.29120922088623
2007-07-01,1455.27001953125,13211.990234375,23.520000457763672,65.79000091552734,,33.01774597167969,29.735759735107422,18.495521545410156,,9.940476417541504,19.48171043395996,9.880393981933594
2007-08-01,1473.989990234375,13357.740234375,23.3799991607666,66.5199966430664,,32.95328140258789,30.045303344726562,18.97336769104004,,10.131110191345215,19.71605110168457,10.036399841308594
2007-09-01,1526.75,13895.6298828125,18.0,73.51000213623047,,34.98099899291992,33.5219841003418,19.43655776977539,,10.513911247253418,21.17486000061035,10.421419143676758
2007-10-01,1549.3800048828125,13930.009765625,18.530000686645508,78.62000274658203,,37.207977294921875,37.5010986328125,19.102420806884766,,11.071379661560059,21.712732315063477,11.115304946899414
2007-11-01,1481.1400146484375,13371.7197265625,22.8700008392334,77.31999969482422,,35.3619270324707,34.63227844238281,17.55632781982422,,10.237125396728516,20.798364639282227,11.188624382019043
2007-12-01,1468.3599853515625,13264.8203125,22.5,82.45999908447266,,34.648590087890625,34.145111083984375,16.533288955688477,,10.440982818603516,22.520732879638672,11.168340682983398
2008-01-01,1378.550048828125,12650.3603515625,26.200000762939453,91.4000015258789,,31.964670181274414,31.098636627197266,16.653297424316406,,9.105507850646973,19.753538131713867,10.347804069519043
2008-02-01,1330.6300048828125,12266.3896484375,26.540000915527344,96.18000030517578,,31.89373779296875,31.71883773803711,14.76165771484375,,8.674710273742676,21.584148406982422,9.92302131652832
2008-03-01,1322.699951171875,12262.8896484375,25.610000610351562,90.41000366210938,,31.864168167114258,30.52841567993164,14.327652931213379,,8.774991035461426,21.07988739013672,10.08231258392334
2008-04-01,1385.5899658203125,12820.1298828125,20.790000915527344,86.6500015258789,,33.75000762939453,33.31818771362305,15.330065727233887,,9.3234281539917,23.26871109008789,10.597860336303711
2008-05-01,1400.3800048828125,12638.3203125,17.829999923706055,87.44999694824219,,34.228858947753906,34.37228012084961,14.264275550842285,,9.930625915527344,24.478395462036133,10.977871894836426
2008-06-01,1280.0,11350.009765625,23.950000762939453,91.4000015258789,,31.361677169799805,31.186159133911133,11.775250434875488,,9.00039291381836,25.250802993774414,10.895941734313965
2008-07-01,1267.3800048828125,11378.01953125,22.940000534057617,90.08000183105469,,30.208900451660156,29.469684600830078,12.571500778198242,,8.780390739440918,21.232589721679688,10.194535255432129
2008-08-01,1282.8299560546875,11543.9599609375,20.649999618530273,81.70999908447266,,28.665939331054688,27.608421325683594,12.449446678161621,,8.937535285949707,21.303932189941406,10.08209228515625
2008-09-01,1166.3599853515625,10850.66015625,39.38999938964844,85.06999969482422,,25.089344024658203,23.5550594329834,11.6710205078125,,7.8249921798706055,18.123071670532227,8.974823951721191
2008-10-01,968.75,9325.009765625,59.88999938964844,71.33999633789062,,19.37862205505371,17.530141830444336,9.112667083740234,,6.563534259796143,14.716049194335938,7.808070659637451
2008-11-01,896.239990234375,8829.0400390625,55.279998779296875,80.30999755859375,,18.066219329833984,15.820561408996582,7.428612232208252,,6.011643886566162,14.39538860321045,8.134870529174805
2008-12-01,903.25,8776.3896484375,40.0,86.5199966430664,,19.59949493408203,17.455381393432617,7.45614767074585,,6.107219219207764,13.747712135314941,7.9395551681518555
2009-01-01,825.8800048828125,8000.85986328125,44.84000015258789,91.30999755859375,,17.052532196044922,15.833576202392578,5.502780914306641,,5.81790828704834,13.503091812133789,7.925874710083008
2009-02-01,735.0900268554688,7062.93017578125,46.349998474121094,92.62999725341797,,15.481905937194824,14.840916633605957,4.526096343994141,,5.59597110748291,11.836792945861816,6.9330925941467285
2009-03-01,797.8699951171875,7608.919921875,44.13999938964844,90.27999877929688,,17.052532196044922,17.343530654907227,5.299325942993164,,6.221653938293457,12.282357215881348,7.064981460571289
2009-04-01,872.8099975585938,8168.1201171875,36.5,87.2699966430664,,19.308412551879883,20.041885375976562,6.454228401184082,,6.870903968811035,13.242728233337402,7.147942543029785
2009-05-01,919.1400146484375,8500.330078125,28.920000076293945,96.19999694824219,,22.2374210357666,23.23656463623047,7.35650110244751,,7.0302300453186035,14.949417114257812,7.4023332595825195
2009-06-01,919.3200073242188,8447.0,26.350000381469727,91.18000030517578,,21.776548385620117,22.713855743408203,7.225140571594238,,7.286109447479248,13.970393180847168,7.7999587059021
2009-07-01,987.47998046875,9171.6103515625,25.920000076293945,93.3499984741211,,24.087003707885742,25.215696334838867,7.866034030914307,,7.882284641265869,14.717611312866211,8.093612670898438
2009-08-01,1020.6199951171875,9496.2802734375,26.010000228881836,93.4000015258789,,24.790451049804688,24.88446807861328,8.887832641601562,,8.010323524475098,14.877522468566895,8.174714088439941
2009-09-01,1057.0799560546875,9712.2802734375,25.610000610351562,98.8499984741211,,26.197338104248047,27.421539306640625,9.060935974121094,,8.38138484954834,15.746720314025879,8.287360191345215
2009-10-01,1036.18994140625,9712.73046875,30.690000534057617,102.52999877929688,,25.366548538208008,26.47718620300293,8.521164894104004,,8.276968002319336,16.135143280029297,8.021759033203125
2009-11-01,1095.6300048828125,10344.83984375,24.510000228881836,115.63999938964844,,26.597579956054688,28.556177139282227,8.891119956970215,,8.734797477722168,16.593629837036133,8.40886116027832
2009-12-01,1115.0999755859375,10428.0498046875,21.68000030517578,107.30999755859375,,26.970914840698242,29.49162483215332,8.765854835510254,,9.241750717163086,16.73973274230957,8.868941307067871
2010-01-01,1073.8699951171875,10067.330078125,24.6200008392334,105.95999908447266,,25.418590545654297,27.20335578918457,8.631925582885742,,8.44775390625,16.002729415893555,8.44293212890625
2010-02-01,1104.489990234375,10325.259765625,19.5,109.43000030517578,,25.752553939819336,27.68659782409668,8.936301231384277,,8.74197769165039,16.48427963256836,8.331430435180664
2010-03-01,1169.4300537109375,10856.6298828125,17.59000015258789,108.94999694824219,,27.484243392944336,29.93222999572754,9.731534004211426,,9.339908599853516,16.948627471923828,8.555588722229004
2010-04-01,1186.68994140625,11008.6103515625,22.049999237060547,115.36000061035156,,27.001850128173828,29.882484436035156,9.859657287597656,,9.457160949707031,17.652851104736328,8.780590057373047
2010-05-01,1089.4100341796875,10136.6298828125,32.06999969482422,118.87999725341797,,24.0579833984375,27.07544708251953,8.956670761108398,,8.749594688415527,15.63150691986084,8.295982360839844
2010-06-01,1030.7099609375,9774.01953125,34.540000915527344,121.68000030517578,,23.736379623413086,26.69676399230957,8.443571090698242,,8.277408599853516,14.705259323120117,8.237738609313965
2010-07-01,1101.5999755859375,10465.9404296875,23.5,115.48999786376953,,26.290611267089844,29.615379333496094,8.993836402893066,,8.894161224365234,15.936627388000488,8.852800369262695
2010-08-01,1049.3299560546875,10014.7197265625,26.049999237060547,122.08000183105469,,25.38766860961914,28.656816482543945,8.290715217590332,,8.395074844360352,15.155187606811523,8.981059074401855
2010-09-01,1141.199951171875,10788.0498046875,23.700000762939453,127.91000366210938,,28.077960968017578,32.02610397338867,8.793444633483887,,9.374253273010254,16.670028686523438,9.241043090820312
2010-10-01,1183.260009765625,11118.490234375,21.200000762939453,132.6199951171875,,29.086042404174805,32.99181365966797,8.922127723693848,,9.91585922241211,17.61564064025879,9.341169357299805
2010-11-01,1180.550048828125,11006.01953125,23.540000915527344,135.4199981689453,,27.892414093017578,32.03325271606445,8.86085033416748,,9.75296688079834,18.647476196289062,9.058460235595703
2010-12-01,1257.6400146484375,11577.509765625,17.75,138.72000122070312,,30.15894889831543,34.36457061767578,9.80933666229248,,10.294807434082031,20.385135650634766,9.339754104614258
2011-01-01,1286.1199951171875,11891.9296875,19.530000686645508,129.8699951171875,,30.3990478515625,33.04452133178711,10.086091995239258,,10.621758460998535,21.84868621826172,9.453001976013184
2011-02-01,1327.219970703125,12226.33984375,18.350000381469727,137.66000366210938,,31.23311996459961,33.03009033203125,10.362845420837402,,10.854710578918457,23.458585739135742,9.569229125976562
2011-03-01,1325.8299560546875,12319.73046875,17.739999771118164,139.86000061035156,,31.16360855102539,35.1075439453125,10.106318473815918,,10.686358451843262,23.900184631347656,9.591361045837402
2011-04-01,1363.6099853515625,12810.5400390625,14.75,152.3699951171875,,32.86332702636719,36.066932678222656,10.100157737731934,,10.965208053588867,24.118959426879883,9.979591369628906
2011-05-01,1345.199951171875,12569.7900390625,15.449999809265137,149.63999938964844,,31.820756912231445,35.00655746459961,9.767179489135742,,10.850384712219238,23.108999252319336,10.193268775939941
2011-06-01,1320.6400146484375,12414.33984375,16.520000457763672,146.0,,31.47321891784668,34.6790771484375,9.499032974243164,,10.580937385559082,22.664823532104492,10.178606033325195
2011-07-01,1292.280029296875,12143.240234375,25.25,158.2899932861328,,30.727624893188477,34.322086334228516,9.158679008483887,,10.62622356414795,22.995695114135742,10.084359169006348
2011-08-01,1218.8900146484375,11613.5302734375,31.6200008392334,177.72000122070312,,28.124330520629883,31.145601272583008,8.27994155883789,,10.062183380126953,20.646495819091797,10.303251266479492
2011-09-01,1131.4200439453125,10913.3798828125,42.959999084472656,158.05999755859375,,24.465839385986328,25.57217788696289,7.336771488189697,,9.75331974029541,17.668561935424805,10.325514793395996
2011-10-01,1253.300048828125,11955.009765625,29.959999084472656,167.33999633789062,,27.27764320373535,29.73221206665039,8.386655807495117,,10.749310493469238,21.050674438476562,10.703285217285156
2011-11-01,1246.9599609375,12045.6796875,27.799999237060547,170.1300048828125,,26.576265335083008,29.149364471435547,7.958005428314209,,10.588130950927734,21.400964736938477,10.813843727111816
2011-12-01,1257.5999755859375,12217.5595703125,23.399999618530273,151.99000549316406,,25.928621292114258,27.906204223632812,8.127771377563477,,10.563896179199219,20.96389389038086,11.174097061157227
2012-01-01,1312.4100341796875,12632.91015625,19.440000534057617,169.30999755859375,,27.70733070373535,30.97337532043457,8.79049015045166,,11.219730377197266,21.436962127685547,10.770365715026855
2012-02-01,1365.6800537109375,12952.0703125,18.43000030517578,164.2899932861328,,29.17868995666504,32.60627746582031,9.228141784667969,,12.016690254211426,22.707599639892578,10.835580825805664
2012-03-01,1408.469970703125,13212.0400390625,15.5,162.1199951171875,,28.917118072509766,31.59122657775879,9.909899711608887,,12.559146881103516,21.84246063232422,10.982833862304688
2012-04-01,1397.9100341796875,13213.6298828125,17.149999618530273,161.8800048828125,,28.393970489501953,31.054288864135742,9.677836418151855,,12.417564392089844,21.687206268310547,11.177167892456055
2012-05-01,1310.3299560546875,12393.4501953125,24.059999465942383,151.6199951171875,,25.156982421875,27.729673385620117,8.787198066711426,,11.630537033081055,19.37053108215332,11.23985767364502
2012-06-01,1362.1600341796875,12880.08984375,17.079999923706055,155.19000244140625,,26.798358917236328,29.1259765625,9.22649097442627,,12.010126113891602,20.302242279052734,11.701939582824707
2012-07-01,1379.3199462890625,13008.6796875,18.93000030517578,156.49000549316406,,26.929147720336914,29.118513107299805,9.239095687866211,,12.231683731079102,21.305580139160156,11.996148109436035
2012-08-01,1406.5799560546875,13090.83984375,17.469999313354492,164.22000122070312,,27.641942977905273,29.237611770629883,9.554210662841797,,12.745870590209961,21.88065528869629,11.499468803405762
2012-09-01,1440.6700439453125,13437.1298828125,15.729999542236328,171.88999938964844,,28.604703903198242,30.763513565063477,9.866034507751465,,12.941235542297363,22.56243896484375,11.633930206298828
2012-10-01,1412.1600341796875,13096.4599609375,18.600000381469727,166.8300018310547,,28.82441520690918,30.629531860351562,10.062213897705078,,12.118505477905273,22.104610443115234,11.796982765197754
2012-11-01,1416.1800537109375,13025.580078125,15.869999885559082,166.0500030517578,,29.343767166137695,31.105911254882812,9.973614692687988,,12.227643966674805,21.8342227935791,11.291850090026855
2012-12-01,1426.18994140625,13104.1396484375,18.020000457763672,162.02000427246094,,30.829362869262695,33.222225189208984,10.43730354309082,,12.179780960083008,22.056652069091797,11.289973258972168
2013-01-01,1498.1099853515625,13860.580078125,14.279999732971191,161.1999969482422,,31.577362060546875,33.12485885620117,11.067745208740234,,12.411972999572754,23.88801383972168,11.826675415039062
2013-02-01,1514.6800537109375,14054.490234375,15.510000228881836,153.0,,31.13934326171875,32.36827087402344,11.2014799118042,,12.509077072143555,23.99301528930664,12.101485252380371
2013-03-01,1569.18994140625,14578.5400390625,12.699999809265137,154.4499969482422,,31.333402633666992,32.038673400878906,11.635398864746094,,12.831521034240723,24.60308074951172,12.751198768615723
2013-04-01,1597.5699462890625,14839.7998046875,13.520000457763672,142.77000427246094,,32.509429931640625,32.428199768066406,11.948485374450684,,13.056194305419922,24.280452728271484,13.51105785369873
2013-05-01,1630.739990234375,15115.5703125,16.299999237060547,133.9199981689453,,31.43479347229004,30.862581253051758,12.676897048950195,,13.420748710632324,24.972240447998047,12.288115501403809
2013-06-01,1606.280029296875,14909.599609375,16.860000610351562,119.11000061035156,,30.3002986907959,29.21891975402832,12.477797508239746,,13.032649993896484,24.40618133544922,12.39803695678711
2013-07-01,1685.72998046875,15499.5400390625,13.449999809265137,127.95999908447266,,31.72555923461914,29.605974197387695,13.144991874694824,,13.518338203430176,25.690383911132812,12.935077667236328
2013-08-01,1632.969970703125,14810.3095703125,17.010000228881836,134.6199951171875,,31.09514808654785,28.85462760925293,12.471379280090332,,13.37774658203125,25.42543601989746,12.289310455322266
2013-09-01,1681.550048828125,15129.669921875,16.600000381469727,128.17999267578125,,33.45169448852539,30.934101104736328,12.823274612426758,,13.716487884521484,25.962993621826172,12.430313110351562
2013-10-01,1756.5400390625,15545.75,13.75,127.73999786376953,,34.56674575805664,32.22429656982422,13.248355865478516,,14.405736923217773,27.052759170532227,12.899317741394043
2013-11-01,1805.81005859375,16086.41015625,13.699999809265137,120.69999694824219,,34.68376159667969,32.140811920166016,13.834450721740723,,14.850961685180664,27.06840705871582,12.6498441696167
2013-12-01,1848.3599853515625,16576.66015625,13.720000267028809,116.12000274658203,,35.19303894042969,32.010128021240234,14.14539909362793,,15.37590217590332,27.845718383789062,12.765089988708496
2014-01-01,1782.5899658203125,15698.849609375,18.40999984741211,120.08999633789062,,33.15346908569336,29.24561309814453,13.627729415893555,,14.980094909667969,26.231796264648438,13.144979476928711
2014-02-01,1859.449951171875,16321.7099609375,14.0,127.62000274658203,,35.01959228515625,30.23349380493164,14.041868209838867,,15.638331413269043,27.575159072875977,13.59884262084961
2014-03-01,1872.3399658203125,16457.66015625,13.880000114440918,123.61000061035156,,35.18400573730469,31.4051513671875,14.509578704833984,,15.70561408996582,28.15654945373535,14.054527282714844
